file_id,category,prompt,stage2_dists,stage1_dists
n03624134_15055-9,knife,A photo of a knife,0.41887375712394714,0.4205029308795929
n03624134_15272-1,knife,A photo of a knife,0.41887375712394714,0.4205029308795929
n03624134_15475-8,knife,A photo of a knife,0.41887375712394714,0.4205029308795929
n03624134_15700-1,knife,A photo of a knife,0.41887375712394714,0.4205029308795929
n03624134_15700-3,knife,A photo of a knife,0.41887375712394714,0.4205029308795929
n03624134_15700-4,knife,A photo of a knife,0.41887375712394714,0.4205029308795929
n03624134_15700-6,knife,A photo of a knife,0.3834364116191864,0.38604867458343506
n03624134_16150-1,knife,A photo of a knife,0.3834364116191864,0.38604867458343506
n03624134_16150-2,knife,A photo of a knife,0.3834364116191864,0.38604867458343506
n03624134_16225-8,knife,A photo of a knife,0.3834364116191864,0.38604867458343506
n03624134_16225-9,knife,A photo of a knife,0.3834364116191864,0.38604867458343506
n03624134_16309-7,knife,A photo of a knife,0.3834364116191864,0.38604867458343506
n03624134_16610-1,knife,A photo of a knife,0.3834364116191864,0.38604867458343506
n03624134_16610-4,knife,A photo of a knife,0.3834364116191864,0.38604867458343506
n03624134_17319-4,knife,A photo of a knife,0.38952094316482544,0.39097052812576294
n03624134_17503-5,knife,A photo of a knife,0.38952094316482544,0.39097052812576294
n03624134_17511-3,knife,A photo of a knife,0.38952094316482544,0.39097052812576294
n03624134_17511-7,knife,A photo of a knife,0.38952094316482544,0.39097052812576294
n03624134_17630-3,knife,A photo of a knife,0.38952094316482544,0.39097052812576294
n03624134_17700-5,knife,A photo of a knife,0.38952094316482544,0.39097052812576294
n03624134_18861-1,knife,A photo of a knife,0.38952094316482544,0.39097052812576294
n03624134_18861-5,knife,A photo of a knife,0.38952094316482544,0.39097052812576294
n03624134_19018-2,knife,A photo of a knife,0.4023483991622925,0.40621405839920044
n03624134_19018-7,knife,A photo of a knife,0.4023483991622925,0.40621405839920044
n03624134_19046-1,knife,A photo of a knife,0.4023483991622925,0.40621405839920044
n03624134_19046-7,knife,A photo of a knife,0.4023483991622925,0.40621405839920044
n03624134_19190-9,knife,A photo of a knife,0.4023483991622925,0.40621405839920044
n03624134_19730-6,knife,A photo of a knife,0.4023483991622925,0.40621405839920044
n03624134_7699-3,knife,A photo of a knife,0.4023483991622925,0.40621405839920044
n03624134_7699-6,knife,A photo of a knife,0.4023483991622925,0.40621405839920044
n03624134_7856-6,knife,A photo of a knife,0.3808005452156067,0.38284429907798767
n03624134_7899-3,knife,A photo of a knife,0.3808005452156067,0.38284429907798767
n03624134_8662-1,knife,A photo of a knife,0.3808005452156067,0.38284429907798767
n03624134_8662-4,knife,A photo of a knife,0.3808005452156067,0.38284429907798767
n03624134_9631-2,knife,A photo of a knife,0.3808005452156067,0.38284429907798767
n03624134_9631-6,knife,A photo of a knife,0.3808005452156067,0.38284429907798767
n02129165_10052-2,lion,A photo of a lion,0.3808005452156067,0.38284429907798767
n02129165_10052-3,lion,A photo of a lion,0.3808005452156067,0.38284429907798767
n02129165_10291-5,lion,A photo of a lion,0.35780414938926697,0.3548316955566406
n02129165_11716-2,lion,A photo of a lion,0.35780414938926697,0.3548316955566406
n02129165_11716-9,lion,A photo of a lion,0.35780414938926697,0.3548316955566406
n02129165_11752-1,lion,A photo of a lion,0.35780414938926697,0.3548316955566406
n02129165_11752-3,lion,A photo of a lion,0.35780414938926697,0.3548316955566406
n02129165_12011-8,lion,A photo of a lion,0.35780414938926697,0.3548316955566406
n02129165_12149-9,lion,A photo of a lion,0.35780414938926697,0.3548316955566406
n02129165_1244-6,lion,A photo of a lion,0.35780414938926697,0.3548316955566406
n02129165_12494-6,lion,A photo of a lion,0.3186398148536682,0.31940072774887085
n02129165_1254-2,lion,A photo of a lion,0.3186398148536682,0.31940072774887085
n02129165_1254-3,lion,A photo of a lion,0.3186398148536682,0.31940072774887085
n02129165_1254-4,lion,A photo of a lion,0.3186398148536682,0.31940072774887085
n02129165_12551-4,lion,A photo of a lion,0.3186398148536682,0.31940072774887085
n02129165_12630-6,lion,A photo of a lion,0.3186398148536682,0.31940072774887085
n02129165_12669-3,lion,A photo of a lion,0.3186398148536682,0.31940072774887085
n02129165_12669-4,lion,A photo of a lion,0.3186398148536682,0.31940072774887085
n02129165_12938-3,lion,A photo of a lion,0.3647876977920532,0.35980144143104553
n02129165_12938-8,lion,A photo of a lion,0.3647876977920532,0.35980144143104553
n02129165_13095-3,lion,A photo of a lion,0.3647876977920532,0.35980144143104553
n02129165_13095-5,lion,A photo of a lion,0.3647876977920532,0.35980144143104553
n02129165_13262-1,lion,A photo of a lion,0.3647876977920532,0.35980144143104553
n02129165_13679-4,lion,A photo of a lion,0.3647876977920532,0.35980144143104553
n02129165_1494-3,lion,A photo of a lion,0.3647876977920532,0.35980144143104553
n02129165_16716-6,lion,A photo of a lion,0.3647876977920532,0.35980144143104553
n02129165_1675-2,lion,A photo of a lion,0.3326309323310852,0.33363914489746094
n02129165_1675-6,lion,A photo of a lion,0.3326309323310852,0.33363914489746094
n02129165_17796-3,lion,A photo of a lion,0.3326309323310852,0.33363914489746094
n02129165_17796-4,lion,A photo of a lion,0.3326309323310852,0.33363914489746094
n02129165_17796-5,lion,A photo of a lion,0.3326309323310852,0.33363914489746094
n02129165_18008-1,lion,A photo of a lion,0.3326309323310852,0.33363914489746094
n02129165_18187-1,lion,A photo of a lion,0.3326309323310852,0.33363914489746094
n02129165_18704-3,lion,A photo of a lion,0.3326309323310852,0.33363914489746094
n02129165_18718-2,lion,A photo of a lion,0.3395752012729645,0.33662375807762146
n02129165_18718-4,lion,A photo of a lion,0.3395752012729645,0.33662375807762146
n02129165_18718-7,lion,A photo of a lion,0.3395752012729645,0.33662375807762146
n02129165_18718-9,lion,A photo of a lion,0.3395752012729645,0.33662375807762146
n02129165_18958-8,lion,A photo of a lion,0.3395752012729645,0.33662375807762146
n02129165_19331-1,lion,A photo of a lion,0.3395752012729645,0.33662375807762146
n02129165_19331-3,lion,A photo of a lion,0.3395752012729645,0.33662375807762146
n02129165_19508-2,lion,A photo of a lion,0.3395752012729645,0.33662375807762146
n02129165_19508-4,lion,A photo of a lion,0.3514874279499054,0.3466719388961792
n02129165_19828-4,lion,A photo of a lion,0.3514874279499054,0.3466719388961792
n02129165_19828-6,lion,A photo of a lion,0.3514874279499054,0.3466719388961792
n02129165_2015-2,lion,A photo of a lion,0.3514874279499054,0.3466719388961792
n02129165_2056-1,lion,A photo of a lion,0.3514874279499054,0.3466719388961792
n02129165_2056-5,lion,A photo of a lion,0.3514874279499054,0.3466719388961792
n02129165_20648-4,lion,A photo of a lion,0.3514874279499054,0.3466719388961792
n02129165_20804-2,lion,A photo of a lion,0.3514874279499054,0.3466719388961792
n02129165_20804-4,lion,A photo of a lion,0.33997321128845215,0.3388785719871521
n02129165_20804-8,lion,A photo of a lion,0.33997321128845215,0.3388785719871521
n02129165_20846-2,lion,A photo of a lion,0.33997321128845215,0.3388785719871521
n02129165_20870-10,lion,A photo of a lion,0.33997321128845215,0.3388785719871521
n02129165_21315-2,lion,A photo of a lion,0.33997321128845215,0.3388785719871521
n02129165_21315-8,lion,A photo of a lion,0.33997321128845215,0.3388785719871521
n02129165_2270-2,lion,A photo of a lion,0.33997321128845215,0.3388785719871521
n02129165_2294-4,lion,A photo of a lion,0.33997321128845215,0.3388785719871521
n02129165_2303-1,lion,A photo of a lion,0.39586448669433594,0.392819881439209
n02129165_23188-3,lion,A photo of a lion,0.39586448669433594,0.392819881439209
n02129165_24307-3,lion,A photo of a lion,0.39586448669433594,0.392819881439209
n02129165_2450-3,lion,A photo of a lion,0.39586448669433594,0.392819881439209
n02129165_2496-1,lion,A photo of a lion,0.39586448669433594,0.392819881439209
n02129165_25061-3,lion,A photo of a lion,0.39586448669433594,0.392819881439209
n02129165_25061-6,lion,A photo of a lion,0.39586448669433594,0.392819881439209
n02129165_2814-6,lion,A photo of a lion,0.39586448669433594,0.392819881439209
n02129165_2814-7,lion,A photo of a lion,0.3862046003341675,0.3884449601173401
n02129165_2814-8,lion,A photo of a lion,0.3862046003341675,0.3884449601173401
n02129165_325-2,lion,A photo of a lion,0.3862046003341675,0.3884449601173401
n02129165_3425-9,lion,A photo of a lion,0.3862046003341675,0.3884449601173401
n02129165_3864-6,lion,A photo of a lion,0.3862046003341675,0.3884449601173401
n02129165_3951-4,lion,A photo of a lion,0.3862046003341675,0.3884449601173401
n02129165_3951-6,lion,A photo of a lion,0.3862046003341675,0.3884449601173401
n02129165_3951-7,lion,A photo of a lion,0.3862046003341675,0.3884449601173401
n02129165_4047-2,lion,A photo of a lion,0.35526978969573975,0.35194095969200134
n02129165_4179-5,lion,A photo of a lion,0.35526978969573975,0.35194095969200134
n02129165_4300-1,lion,A photo of a lion,0.35526978969573975,0.35194095969200134
n02129165_4300-6,lion,A photo of a lion,0.35526978969573975,0.35194095969200134
n02129165_4300-9,lion,A photo of a lion,0.35526978969573975,0.35194095969200134
n02129165_4588-4,lion,A photo of a lion,0.35526978969573975,0.35194095969200134
n02129165_4783-4,lion,A photo of a lion,0.35526978969573975,0.35194095969200134
n02129165_5082-7,lion,A photo of a lion,0.35526978969573975,0.35194095969200134
n02129165_5411-1,lion,A photo of a lion,0.3867693841457367,0.38294628262519836
n02129165_5411-3,lion,A photo of a lion,0.3867693841457367,0.38294628262519836
n02129165_5504-4,lion,A photo of a lion,0.3867693841457367,0.38294628262519836
n02129165_5769-1,lion,A photo of a lion,0.3867693841457367,0.38294628262519836
n02129165_5769-2,lion,A photo of a lion,0.3867693841457367,0.38294628262519836
n02129165_6087-8,lion,A photo of a lion,0.3867693841457367,0.38294628262519836
n02129165_6087-9,lion,A photo of a lion,0.3867693841457367,0.38294628262519836
n02129165_6283-3,lion,A photo of a lion,0.3867693841457367,0.38294628262519836
n02129165_6283-4,lion,A photo of a lion,0.3485354781150818,0.34623318910598755
n02129165_6283-6,lion,A photo of a lion,0.3485354781150818,0.34623318910598755
n02129165_678-2,lion,A photo of a lion,0.3485354781150818,0.34623318910598755
n02129165_678-5,lion,A photo of a lion,0.3485354781150818,0.34623318910598755
n02129165_7082-2,lion,A photo of a lion,0.3485354781150818,0.34623318910598755
n02129165_7227-1,lion,A photo of a lion,0.3485354781150818,0.34623318910598755
n02129165_7227-2,lion,A photo of a lion,0.3485354781150818,0.34623318910598755
n02129165_7227-9,lion,A photo of a lion,0.3485354781150818,0.34623318910598755
n02129165_724-2,lion,A photo of a lion,0.35905781388282776,0.3580452501773834
n02129165_724-5,lion,A photo of a lion,0.35905781388282776,0.3580452501773834
n02129165_743-4,lion,A photo of a lion,0.35905781388282776,0.3580452501773834
n02129165_8391-2,lion,A photo of a lion,0.35905781388282776,0.3580452501773834
n02129165_8744-5,lion,A photo of a lion,0.35905781388282776,0.3580452501773834
n02129165_8849-5,lion,A photo of a lion,0.35905781388282776,0.3580452501773834
n02129165_9095-1,lion,A photo of a lion,0.35905781388282776,0.3580452501773834
n02129165_9130-3,lion,A photo of a lion,0.35905781388282776,0.3580452501773834
n02129165_9130-4,lion,A photo of a lion,0.42283952236175537,0.42457640171051025
n02129165_9130-6,lion,A photo of a lion,0.42283952236175537,0.42457640171051025
n02129165_992-4,lion,A photo of a lion,0.42283952236175537,0.42457640171051025
n01674464_10455-2,lizard,A photo of a lizard,0.42283952236175537,0.42457640171051025
n01674464_10844-3,lizard,A photo of a lizard,0.42283952236175537,0.42457640171051025
n01674464_11126-2,lizard,A photo of a lizard,0.42283952236175537,0.42457640171051025
n01674464_11126-4,lizard,A photo of a lizard,0.42283952236175537,0.42457640171051025
n01674464_11189-5,lizard,A photo of a lizard,0.42283952236175537,0.42457640171051025
n01674464_11339-1,lizard,A photo of a lizard,0.45522668957710266,0.45471644401550293
n01674464_11339-4,lizard,A photo of a lizard,0.45522668957710266,0.45471644401550293
n01674464_11339-5,lizard,A photo of a lizard,0.45522668957710266,0.45471644401550293
n01674464_11469-8,lizard,A photo of a lizard,0.45522668957710266,0.45471644401550293
n01674464_12141-4,lizard,A photo of a lizard,0.45522668957710266,0.45471644401550293
n01674464_12201-2,lizard,A photo of a lizard,0.45522668957710266,0.45471644401550293
n01674464_12201-3,lizard,A photo of a lizard,0.45522668957710266,0.45471644401550293
n01674464_12201-4,lizard,A photo of a lizard,0.45522668957710266,0.45471644401550293
n01674464_12234-5,lizard,A photo of a lizard,0.4110497534275055,0.41219890117645264
n01674464_12436-8,lizard,A photo of a lizard,0.4110497534275055,0.41219890117645264
n01674464_1322-5,lizard,A photo of a lizard,0.4110497534275055,0.41219890117645264
n01674464_147-2,lizard,A photo of a lizard,0.4110497534275055,0.41219890117645264
n01674464_1561-3,lizard,A photo of a lizard,0.4110497534275055,0.41219890117645264
n01674464_1561-5,lizard,A photo of a lizard,0.4110497534275055,0.41219890117645264
n01674464_1561-7,lizard,A photo of a lizard,0.4110497534275055,0.41219890117645264
n01674464_1563-2,lizard,A photo of a lizard,0.4110497534275055,0.41219890117645264
n01674464_1831-2,lizard,A photo of a lizard,0.435883104801178,0.43940266966819763
n01674464_1831-3,lizard,A photo of a lizard,0.435883104801178,0.43940266966819763
n01674464_2094-2,lizard,A photo of a lizard,0.435883104801178,0.43940266966819763
n01674464_2188-2,lizard,A photo of a lizard,0.435883104801178,0.43940266966819763
n01674464_234-10,lizard,A photo of a lizard,0.435883104801178,0.43940266966819763
n01674464_234-7,lizard,A photo of a lizard,0.435883104801178,0.43940266966819763
n01674464_2624-1,lizard,A photo of a lizard,0.435883104801178,0.43940266966819763
n01674464_2624-3,lizard,A photo of a lizard,0.435883104801178,0.43940266966819763
n01674464_2624-6,lizard,A photo of a lizard,0.4319973886013031,0.4331789016723633
n01674464_286-1,lizard,A photo of a lizard,0.4319973886013031,0.4331789016723633
n01674464_286-6,lizard,A photo of a lizard,0.4319973886013031,0.4331789016723633
n01674464_2895-2,lizard,A photo of a lizard,0.4319973886013031,0.4331789016723633
n01674464_2936-5,lizard,A photo of a lizard,0.4319973886013031,0.4331789016723633
n01674464_3210-1,lizard,A photo of a lizard,0.4319973886013031,0.4331789016723633
n01674464_3210-5,lizard,A photo of a lizard,0.4319973886013031,0.4331789016723633
n01674464_353-4,lizard,A photo of a lizard,0.4319973886013031,0.4331789016723633
n01674464_3645-3,lizard,A photo of a lizard,0.4208175837993622,0.4275766909122467
n01674464_3645-8,lizard,A photo of a lizard,0.4208175837993622,0.4275766909122467
n01674464_3645-9,lizard,A photo of a lizard,0.4208175837993622,0.4275766909122467
n01674464_377-5,lizard,A photo of a lizard,0.4208175837993622,0.4275766909122467
n01674464_4343-4,lizard,A photo of a lizard,0.4208175837993622,0.4275766909122467
n01674464_4816-8,lizard,A photo of a lizard,0.4208175837993622,0.4275766909122467
n01674464_5937-5,lizard,A photo of a lizard,0.4208175837993622,0.4275766909122467
n01674464_5937-6,lizard,A photo of a lizard,0.4208175837993622,0.4275766909122467
n01674464_5937-7,lizard,A photo of a lizard,0.39439287781715393,0.3986825942993164
n01674464_5937-9,lizard,A photo of a lizard,0.39439287781715393,0.3986825942993164
n01674464_6292-9,lizard,A photo of a lizard,0.39439287781715393,0.3986825942993164
n01674464_6319-1,lizard,A photo of a lizard,0.39439287781715393,0.3986825942993164
n01674464_6319-2,lizard,A photo of a lizard,0.39439287781715393,0.3986825942993164
n01674464_7290-8,lizard,A photo of a lizard,0.39439287781715393,0.3986825942993164
n01674464_7549-10,lizard,A photo of a lizard,0.39439287781715393,0.3986825942993164
n01674464_7549-3,lizard,A photo of a lizard,0.39439287781715393,0.3986825942993164
n01674464_7549-7,lizard,A photo of a lizard,0.4066446125507355,0.405835896730423
n01674464_7549-9,lizard,A photo of a lizard,0.4066446125507355,0.405835896730423
n01674464_8586-1,lizard,A photo of a lizard,0.4066446125507355,0.405835896730423
n01674464_8874-5,lizard,A photo of a lizard,0.4066446125507355,0.405835896730423
n01674464_8948-3,lizard,A photo of a lizard,0.4066446125507355,0.405835896730423
n01674464_8948-5,lizard,A photo of a lizard,0.4066446125507355,0.405835896730423
n01674464_927-1,lizard,A photo of a lizard,0.4066446125507355,0.405835896730423
n01674464_927-4,lizard,A photo of a lizard,0.4066446125507355,0.405835896730423
n01674464_9411-2,lizard,A photo of a lizard,0.4108114540576935,0.40907591581344604
n01674464_9549-5,lizard,A photo of a lizard,0.4108114540576935,0.40907591581344604
n01680478_1532-3,lizard,A photo of a lizard,0.4108114540576935,0.40907591581344604
n01680478_1532-5,lizard,A photo of a lizard,0.4108114540576935,0.40907591581344604
n01680478_2343-3,lizard,A photo of a lizard,0.4108114540576935,0.40907591581344604
n01680478_3995-5,lizard,A photo of a lizard,0.4108114540576935,0.40907591581344604
n01680478_4792-2,lizard,A photo of a lizard,0.4108114540576935,0.40907591581344604
n01680478_4794-1,lizard,A photo of a lizard,0.4108114540576935,0.40907591581344604
n01680478_4794-6,lizard,A photo of a lizard,0.42471224069595337,0.4285774230957031
n01680478_5620-5,lizard,A photo of a lizard,0.42471224069595337,0.4285774230957031
n01680478_6046-4,lizard,A photo of a lizard,0.42471224069595337,0.4285774230957031
n01680478_7405-3,lizard,A photo of a lizard,0.42471224069595337,0.4285774230957031
n01680478_7405-4,lizard,A photo of a lizard,0.42471224069595337,0.4285774230957031
n01683558_1034-3,lizard,A photo of a lizard,0.42471224069595337,0.4285774230957031
n01683558_2144-4,lizard,A photo of a lizard,0.42471224069595337,0.4285774230957031
n01683558_227-5,lizard,A photo of a lizard,0.42471224069595337,0.4285774230957031
n01683558_2292-5,lizard,A photo of a lizard,0.4703611135482788,0.47125256061553955
n01683558_5692-4,lizard,A photo of a lizard,0.4703611135482788,0.47125256061553955
n01683558_5819-4,lizard,A photo of a lizard,0.4703611135482788,0.47125256061553955
n01683558_5963-5,lizard,A photo of a lizard,0.4703611135482788,0.47125256061553955
n01683558_6309-1,lizard,A photo of a lizard,0.4703611135482788,0.47125256061553955
n01683558_6309-3,lizard,A photo of a lizard,0.4703611135482788,0.47125256061553955
n01683558_6309-6,lizard,A photo of a lizard,0.4703611135482788,0.47125256061553955
n01693334_10211-1,lizard,A photo of a lizard,0.4703611135482788,0.47125256061553955
n01693334_10293-3,lizard,A photo of a lizard,0.4383876323699951,0.4456052780151367
n01693334_10293-4,lizard,A photo of a lizard,0.4383876323699951,0.4456052780151367
n01693334_1080-4,lizard,A photo of a lizard,0.4383876323699951,0.4456052780151367
n01693334_11271-6,lizard,A photo of a lizard,0.4383876323699951,0.4456052780151367
n01693334_12841-1,lizard,A photo of a lizard,0.4383876323699951,0.4456052780151367
n01693334_13979-3,lizard,A photo of a lizard,0.4383876323699951,0.4456052780151367
n01693334_1454-2,lizard,A photo of a lizard,0.4383876323699951,0.4456052780151367
n01693334_1454-5,lizard,A photo of a lizard,0.4383876323699951,0.4456052780151367
n01693334_14692-5,lizard,A photo of a lizard,0.4063296914100647,0.41245970129966736
n01693334_15113-1,lizard,A photo of a lizard,0.4063296914100647,0.41245970129966736
n01693334_2013-5,lizard,A photo of a lizard,0.4063296914100647,0.41245970129966736
n01693334_2674-2,lizard,A photo of a lizard,0.4063296914100647,0.41245970129966736
n01693334_2674-3,lizard,A photo of a lizard,0.4063296914100647,0.41245970129966736
n01693334_2674-4,lizard,A photo of a lizard,0.4063296914100647,0.41245970129966736
n01693334_2972-2,lizard,A photo of a lizard,0.4063296914100647,0.41245970129966736
n01693334_2972-6,lizard,A photo of a lizard,0.4063296914100647,0.41245970129966736
n01693334_3431-5,lizard,A photo of a lizard,0.4122280478477478,0.41602152585983276
n01693334_8324-4,lizard,A photo of a lizard,0.4122280478477478,0.41602152585983276
n01693334_8908-1,lizard,A photo of a lizard,0.4122280478477478,0.41602152585983276
n01693334_8908-2,lizard,A photo of a lizard,0.4122280478477478,0.41602152585983276
n01693334_8908-4,lizard,A photo of a lizard,0.4122280478477478,0.41602152585983276
n01693334_9591-5,lizard,A photo of a lizard,0.4122280478477478,0.41602152585983276
n01693334_9591-6,lizard,A photo of a lizard,0.4122280478477478,0.41602152585983276
n01693334_9741-5,lizard,A photo of a lizard,0.4122280478477478,0.41602152585983276
n01983481_10368-1,lobster,A photo of a lobster,0.359142929315567,0.3636084794998169
n01983481_10368-4,lobster,A photo of a lobster,0.359142929315567,0.3636084794998169
n01983481_1314-3,lobster,A photo of a lobster,0.359142929315567,0.3636084794998169
n01983481_16070-1,lobster,A photo of a lobster,0.359142929315567,0.3636084794998169
n01983481_16070-2,lobster,A photo of a lobster,0.359142929315567,0.3636084794998169
n01983481_16070-4,lobster,A photo of a lobster,0.359142929315567,0.3636084794998169
n01983481_1723-4,lobster,A photo of a lobster,0.359142929315567,0.3636084794998169
n01983481_19246-3,lobster,A photo of a lobster,0.359142929315567,0.3636084794998169
n01983481_19868-1,lobster,A photo of a lobster,0.37699806690216064,0.3852105140686035
n01983481_19868-4,lobster,A photo of a lobster,0.37699806690216064,0.3852105140686035
n01983481_19868-5,lobster,A photo of a lobster,0.37699806690216064,0.3852105140686035
n01983481_19880-4,lobster,A photo of a lobster,0.37699806690216064,0.3852105140686035
n01983481_2001-1,lobster,A photo of a lobster,0.37699806690216064,0.3852105140686035
n01983481_2001-4,lobster,A photo of a lobster,0.37699806690216064,0.3852105140686035
n01983481_2001-5,lobster,A photo of a lobster,0.37699806690216064,0.3852105140686035
n01983481_2001-6,lobster,A photo of a lobster,0.37699806690216064,0.3852105140686035
n01983481_22713-5,lobster,A photo of a lobster,0.3796078562736511,0.3841722905635834
n01983481_2423-4,lobster,A photo of a lobster,0.3796078562736511,0.3841722905635834
n01983481_3780-1,lobster,A photo of a lobster,0.3796078562736511,0.3841722905635834
n01983481_3780-6,lobster,A photo of a lobster,0.3796078562736511,0.3841722905635834
n01983481_4114-4,lobster,A photo of a lobster,0.3796078562736511,0.3841722905635834
n01983481_4961-4,lobster,A photo of a lobster,0.3796078562736511,0.3841722905635834
n01985128_12492-3,lobster,A photo of a lobster,0.3796078562736511,0.3841722905635834
n01985128_12492-4,lobster,A photo of a lobster,0.3796078562736511,0.3841722905635834
n01985128_1265-5,lobster,A photo of a lobster,0.4049658179283142,0.40857240557670593
n01985128_13584-2,lobster,A photo of a lobster,0.4049658179283142,0.40857240557670593
n01985128_13799-2,lobster,A photo of a lobster,0.4049658179283142,0.40857240557670593
n01985128_14967-2,lobster,A photo of a lobster,0.4049658179283142,0.40857240557670593
n01985128_16235-3,lobster,A photo of a lobster,0.4049658179283142,0.40857240557670593
n01985128_16915-2,lobster,A photo of a lobster,0.4049658179283142,0.40857240557670593
n01985128_17304-4,lobster,A photo of a lobster,0.4049658179283142,0.40857240557670593
n01985128_17682-2,lobster,A photo of a lobster,0.4049658179283142,0.40857240557670593
n01985128_18745-2,lobster,A photo of a lobster,0.43345314264297485,0.4349268674850464
n01985128_18745-4,lobster,A photo of a lobster,0.43345314264297485,0.4349268674850464
n01985128_18745-5,lobster,A photo of a lobster,0.43345314264297485,0.4349268674850464
n01985128_19635-4,lobster,A photo of a lobster,0.43345314264297485,0.4349268674850464
n01985128_20405-1,lobster,A photo of a lobster,0.43345314264297485,0.4349268674850464
n01985128_20405-3,lobster,A photo of a lobster,0.43345314264297485,0.4349268674850464
n01985128_20449-2,lobster,A photo of a lobster,0.43345314264297485,0.4349268674850464
n01985128_20449-3,lobster,A photo of a lobster,0.43345314264297485,0.4349268674850464
n01985128_20571-1,lobster,A photo of a lobster,0.4115775525569916,0.4167274832725525
n01985128_20571-5,lobster,A photo of a lobster,0.4115775525569916,0.4167274832725525
n01985128_20638-2,lobster,A photo of a lobster,0.4115775525569916,0.4167274832725525
n01985128_20638-3,lobster,A photo of a lobster,0.4115775525569916,0.4167274832725525
n01985128_20638-4,lobster,A photo of a lobster,0.4115775525569916,0.4167274832725525
n01985128_20700-1,lobster,A photo of a lobster,0.4115775525569916,0.4167274832725525
n01985128_20700-3,lobster,A photo of a lobster,0.4115775525569916,0.4167274832725525
n01985128_20771-3,lobster,A photo of a lobster,0.4115775525569916,0.4167274832725525
n01985128_20771-5,lobster,A photo of a lobster,0.4172510504722595,0.4214378297328949
n01985128_21330-1,lobster,A photo of a lobster,0.4172510504722595,0.4214378297328949
n01985128_21726-1,lobster,A photo of a lobster,0.4172510504722595,0.4214378297328949
n01985128_21726-3,lobster,A photo of a lobster,0.4172510504722595,0.4214378297328949
n01985128_21806-1,lobster,A photo of a lobster,0.4172510504722595,0.4214378297328949
n01985128_21854-1,lobster,A photo of a lobster,0.4172510504722595,0.4214378297328949
n01985128_24792-2,lobster,A photo of a lobster,0.4172510504722595,0.4214378297328949
n01985128_24792-3,lobster,A photo of a lobster,0.4172510504722595,0.4214378297328949
n01985128_24792-5,lobster,A photo of a lobster,0.41102397441864014,0.41243958473205566
n01985128_26637-4,lobster,A photo of a lobster,0.41102397441864014,0.41243958473205566
n01985128_27037-1,lobster,A photo of a lobster,0.41102397441864014,0.41243958473205566
n01985128_28539-7,lobster,A photo of a lobster,0.41102397441864014,0.41243958473205566
n01985128_29851-2,lobster,A photo of a lobster,0.41102397441864014,0.41243958473205566
n01985128_30224-1,lobster,A photo of a lobster,0.41102397441864014,0.41243958473205566
n01985128_30224-6,lobster,A photo of a lobster,0.41102397441864014,0.41243958473205566
n01985128_30343-1,lobster,A photo of a lobster,0.41102397441864014,0.41243958473205566
n01985128_30503-3,lobster,A photo of a lobster,0.4042206108570099,0.4042040705680847
n01985128_30763-4,lobster,A photo of a lobster,0.4042206108570099,0.4042040705680847
n01985128_33984-5,lobster,A photo of a lobster,0.4042206108570099,0.4042040705680847
n01985128_33984-6,lobster,A photo of a lobster,0.4042206108570099,0.4042040705680847
n01985128_3834-1,lobster,A photo of a lobster,0.4042206108570099,0.4042040705680847
n01985128_3834-3,lobster,A photo of a lobster,0.4042206108570099,0.4042040705680847
n01985128_50060-4,lobster,A photo of a lobster,0.4042206108570099,0.4042040705680847
n01985128_50060-5,lobster,A photo of a lobster,0.4042206108570099,0.4042040705680847
n01985128_50214-3,lobster,A photo of a lobster,0.3979218602180481,0.40318071842193604
n01985128_50721-1,lobster,A photo of a lobster,0.3979218602180481,0.40318071842193604
n01985128_52414-3,lobster,A photo of a lobster,0.3979218602180481,0.40318071842193604
n01985128_52414-4,lobster,A photo of a lobster,0.3979218602180481,0.40318071842193604
n01985128_5607-3,lobster,A photo of a lobster,0.3979218602180481,0.40318071842193604
n01985128_6119-1,lobster,A photo of a lobster,0.3979218602180481,0.40318071842193604
n01985128_6119-2,lobster,A photo of a lobster,0.3979218602180481,0.40318071842193604
n01985128_6119-3,lobster,A photo of a lobster,0.3979218602180481,0.40318071842193604
n01985128_6119-6,lobster,A photo of a lobster,0.39974337816238403,0.40389198064804077
n01985128_6238-2,lobster,A photo of a lobster,0.39974337816238403,0.40389198064804077
n01985128_6238-3,lobster,A photo of a lobster,0.39974337816238403,0.40389198064804077
n01985128_6238-4,lobster,A photo of a lobster,0.39974337816238403,0.40389198064804077
n01985128_7400-4,lobster,A photo of a lobster,0.39974337816238403,0.40389198064804077
n01985128_749-1,lobster,A photo of a lobster,0.39974337816238403,0.40389198064804077
n01985128_844-1,lobster,A photo of a lobster,0.39974337816238403,0.40389198064804077
n01985128_844-4,lobster,A photo of a lobster,0.39974337816238403,0.40389198064804077
n01985128_8541-4,lobster,A photo of a lobster,0.3294764757156372,0.3302379250526428
n01985128_9825-4,lobster,A photo of a lobster,0.3294764757156372,0.3302379250526428
n03790512_10156-5,motorcycle,A photo of a motorcycle,0.3294764757156372,0.3302379250526428
n03790512_10451-6,motorcycle,A photo of a motorcycle,0.3294764757156372,0.3302379250526428
n03790512_11044-1,motorcycle,A photo of a motorcycle,0.3294764757156372,0.3302379250526428
n03790512_11206-6,motorcycle,A photo of a motorcycle,0.3294764757156372,0.3302379250526428
